# Region type : patch inlet
# Faces       : 25
# Area        : 1.000000e-01
# Scale factor: 1.000000e+00
# Time        	areaAverage(p)
1146          	-7.302134e+00
1147          	-7.301246e+00
1148          	-7.300362e+00
1149          	-7.299476e+00
1150          	-7.298583e+00
1151          	-7.297688e+00
1152          	-7.296802e+00
1153          	-7.295918e+00
1154          	-7.295031e+00
1155          	-7.294136e+00
1156          	-7.293239e+00
1157          	-7.292353e+00
1158          	-7.291469e+00
1159          	-7.290582e+00
1160          	-7.289686e+00
1161          	-7.288761e+00
1162          	-7.287875e+00
1163          	-7.286970e+00
1164          	-7.286076e+00
1165          	-7.285218e+00
1166          	-7.284332e+00
1167          	-7.283469e+00
1168          	-7.282573e+00
1169          	-7.281704e+00
1170          	-7.280797e+00
1171          	-7.279916e+00
1172          	-7.279005e+00
1173          	-7.278123e+00
1174          	-7.277213e+00
1175          	-7.276331e+00
1176          	-7.275422e+00
1177          	-7.274540e+00
1178          	-7.273630e+00
1179          	-7.272747e+00
1180          	-7.271837e+00
1181          	-7.270928e+00
1182          	-7.270051e+00
1183          	-7.269145e+00
1184          	-7.268263e+00
1185          	-7.267354e+00
1186          	-7.266468e+00
1187          	-7.265558e+00
1188          	-7.264650e+00
1189          	-7.263769e+00
1190          	-7.262861e+00
1191          	-7.261954e+00
1192          	-7.261071e+00
1193          	-7.260160e+00
1194          	-7.259246e+00
1195          	-7.258359e+00
1196          	-7.257442e+00
1197          	-7.256525e+00
1198          	-7.255635e+00
1199          	-7.254718e+00
1200          	-7.253801e+00
1201          	-7.252909e+00
1202          	-7.251991e+00
1203          	-7.251071e+00
1204          	-7.250174e+00
1205          	-7.249252e+00
1206          	-7.248328e+00
1207          	-7.247406e+00
1208          	-7.246510e+00
1209          	-7.245588e+00
1210          	-7.244663e+00
1211          	-7.243739e+00
1212          	-7.242839e+00
1213          	-7.241914e+00
1214          	-7.240986e+00
1215          	-7.240059e+00
1216          	-7.239156e+00
1217          	-7.238228e+00
1218          	-7.237298e+00
1219          	-7.236368e+00
1220          	-7.235440e+00
1221          	-7.234514e+00
1222          	-7.233588e+00
1223          	-7.232657e+00
1224          	-7.231772e+00
1225          	-7.230868e+00
1226          	-7.229948e+00
1227          	-7.229004e+00
1228          	-7.228059e+00
1229          	-7.227108e+00
1230          	-7.226134e+00
1231          	-7.225175e+00
1232          	-7.224258e+00
1233          	-7.223347e+00
1234          	-7.222424e+00
1235          	-7.221491e+00
1236          	-7.220558e+00
1237          	-7.219594e+00
1238          	-7.218642e+00
1239          	-7.217723e+00
1240          	-7.216801e+00
1241          	-7.215869e+00
1242          	-7.214937e+00
1243          	-7.214000e+00
1244          	-7.213031e+00
1245          	-7.212089e+00
1246          	-7.211165e+00
1247          	-7.210236e+00
1248          	-7.209292e+00
1249          	-7.208354e+00
1250          	-7.207414e+00
1251          	-7.206437e+00
1252          	-7.205501e+00
1253          	-7.204572e+00
1254          	-7.203612e+00
1255          	-7.202663e+00
1256          	-7.201740e+00
1257          	-7.200809e+00
1258          	-7.199839e+00
1259          	-7.198868e+00
1260          	-7.197903e+00
1261          	-7.196949e+00
1262          	-7.196006e+00
1263          	-7.195069e+00
1264          	-7.194137e+00
1265          	-7.193201e+00
1266          	-7.192259e+00
1267          	-7.191310e+00
1268          	-7.190356e+00
1269          	-7.189399e+00
1270          	-7.188441e+00
1271          	-7.187482e+00
1272          	-7.186526e+00
1273          	-7.185569e+00
1274          	-7.184612e+00
1275          	-7.183655e+00
1276          	-7.182697e+00
1277          	-7.181737e+00
1278          	-7.180777e+00
1279          	-7.179816e+00
1280          	-7.178855e+00
1281          	-7.177893e+00
1282          	-7.176932e+00
1283          	-7.175970e+00
1284          	-7.175008e+00
1285          	-7.174046e+00
1286          	-7.173084e+00
1287          	-7.172120e+00
1288          	-7.171155e+00
1289          	-7.170190e+00
1290          	-7.169223e+00
1291          	-7.168256e+00
1292          	-7.167289e+00
1293          	-7.166321e+00
1294          	-7.165353e+00
1295          	-7.164385e+00
1296          	-7.163417e+00
1297          	-7.162448e+00
1298          	-7.161479e+00
1299          	-7.160510e+00
1300          	-7.159541e+00
1301          	-7.158571e+00
1302          	-7.157602e+00
1303          	-7.156633e+00
1304          	-7.155664e+00
1305          	-7.154695e+00
1306          	-7.153727e+00
1307          	-7.152759e+00
1308          	-7.151791e+00
1309          	-7.150824e+00
1310          	-7.149856e+00
1311          	-7.148889e+00
1312          	-7.147923e+00
1313          	-7.146957e+00
1314          	-7.145992e+00
1315          	-7.145029e+00
1316          	-7.144066e+00
1317          	-7.143104e+00
1318          	-7.142143e+00
1319          	-7.141183e+00
1320          	-7.140223e+00
1321          	-7.139264e+00
1322          	-7.138306e+00
1323          	-7.137349e+00
1324          	-7.136392e+00
1325          	-7.135437e+00
1326          	-7.134483e+00
1327          	-7.133529e+00
1328          	-7.132576e+00
1329          	-7.131625e+00
1330          	-7.130674e+00
1331          	-7.129725e+00
1332          	-7.128776e+00
1333          	-7.127828e+00
1334          	-7.126881e+00
1335          	-7.125934e+00
1336          	-7.124988e+00
1337          	-7.124042e+00
1338          	-7.123097e+00
1339          	-7.122153e+00
1340          	-7.121209e+00
1341          	-7.120301e+00
1342          	-7.119343e+00
1343          	-7.118385e+00
1344          	-7.117431e+00
1345          	-7.116482e+00
1346          	-7.115539e+00
1347          	-7.114600e+00
1348          	-7.113662e+00
1349          	-7.112724e+00
1350          	-7.111785e+00
1351          	-7.110879e+00
1352          	-7.109925e+00
1353          	-7.108972e+00
1354          	-7.108022e+00
1355          	-7.107078e+00
1356          	-7.106139e+00
1357          	-7.105204e+00
1358          	-7.104269e+00
1359          	-7.103332e+00
1360          	-7.102392e+00
1361          	-7.101451e+00
1362          	-7.100509e+00
1363          	-7.099566e+00
1364          	-7.098624e+00
1365          	-7.097683e+00
1366          	-7.096742e+00
1367          	-7.095802e+00
1368          	-7.094860e+00
1369          	-7.093918e+00
1370          	-7.092974e+00
1371          	-7.092029e+00
1372          	-7.091083e+00
1373          	-7.090136e+00
1374          	-7.089188e+00
1375          	-7.088239e+00
1376          	-7.087290e+00
1377          	-7.086340e+00
1378          	-7.085389e+00
1379          	-7.084437e+00
1380          	-7.083486e+00
1381          	-7.082533e+00
1382          	-7.081580e+00
1383          	-7.080627e+00
1384          	-7.079674e+00
1385          	-7.078720e+00
1386          	-7.077766e+00
1387          	-7.076812e+00
1388          	-7.075857e+00
1389          	-7.074902e+00
1390          	-7.073947e+00
1391          	-7.072992e+00
1392          	-7.072036e+00
1393          	-7.071081e+00
1394          	-7.070124e+00
1395          	-7.069168e+00
1396          	-7.068211e+00
1397          	-7.067255e+00
1398          	-7.066299e+00
1399          	-7.065343e+00
1400          	-7.064395e+00
1401          	-7.063443e+00
1402          	-7.062487e+00
1403          	-7.061529e+00
1404          	-7.060571e+00
1405          	-7.059612e+00
1406          	-7.058656e+00
1407          	-7.057700e+00
1408          	-7.056747e+00
1409          	-7.055794e+00
1410          	-7.054842e+00
1411          	-7.053890e+00
1412          	-7.052938e+00
1413          	-7.051985e+00
1414          	-7.051033e+00
1415          	-7.050081e+00
1416          	-7.049129e+00
1417          	-7.048177e+00
1418          	-7.047225e+00
1419          	-7.046273e+00
1420          	-7.045322e+00
1421          	-7.044370e+00
1422          	-7.043418e+00
1423          	-7.042467e+00
1424          	-7.041515e+00
1425          	-7.040564e+00
1426          	-7.039612e+00
1427          	-7.038660e+00
1428          	-7.037707e+00
1429          	-7.036753e+00
1430          	-7.035800e+00
1431          	-7.034847e+00
1432          	-7.033894e+00
1433          	-7.032941e+00
1434          	-7.031987e+00
1435          	-7.031034e+00
1436          	-7.030079e+00
1437          	-7.029125e+00
1438          	-7.028170e+00
1439          	-7.027224e+00
1440          	-7.026273e+00
1441          	-7.025316e+00
1442          	-7.024355e+00
1443          	-7.023392e+00
1444          	-7.022430e+00
1445          	-7.021462e+00
1446          	-7.020499e+00
1447          	-7.019543e+00
1448          	-7.018599e+00
1449          	-7.017651e+00
1450          	-7.016687e+00
1451          	-7.015732e+00
1452          	-7.014773e+00
1453          	-7.013812e+00
1454          	-7.012838e+00
1455          	-7.011879e+00
1456          	-7.010921e+00
1457          	-7.009963e+00
1458          	-7.009003e+00
1459          	-7.008033e+00
1460          	-7.007078e+00
1461          	-7.006113e+00
1462          	-7.005152e+00
1463          	-7.004195e+00
1464          	-7.003240e+00
1465          	-7.002286e+00
1466          	-7.001332e+00
1467          	-7.000378e+00
1468          	-6.999423e+00
1469          	-6.998467e+00
1470          	-6.997512e+00
1471          	-6.996557e+00
1472          	-6.995603e+00
1473          	-6.994651e+00
1474          	-6.993700e+00
1475          	-6.992751e+00
1476          	-6.991802e+00
1477          	-6.990855e+00
1478          	-6.989910e+00
1479          	-6.988965e+00
1480          	-6.988021e+00
1481          	-6.987080e+00
1482          	-6.986139e+00
1483          	-6.985201e+00
1484          	-6.984264e+00
1485          	-6.983330e+00
1486          	-6.982397e+00
1487          	-6.981466e+00
1488          	-6.980537e+00
1489          	-6.979610e+00
1490          	-6.978696e+00
1491          	-6.977778e+00
1492          	-6.976857e+00
1493          	-6.975926e+00
1494          	-6.975001e+00
1495          	-6.974084e+00
1496          	-6.973184e+00
1497          	-6.972284e+00
1498          	-6.971383e+00
1499          	-6.970481e+00
1500          	-6.969578e+00
1501          	-6.968677e+00
1502          	-6.967779e+00
1503          	-6.966884e+00
1504          	-6.965994e+00
1505          	-6.965107e+00
1506          	-6.964224e+00
1507          	-6.963343e+00
1508          	-6.962466e+00
1509          	-6.961590e+00
1510          	-6.960716e+00
1511          	-6.959845e+00
1512          	-6.958976e+00
1513          	-6.958109e+00
1514          	-6.957245e+00
1515          	-6.956383e+00
1516          	-6.955524e+00
1517          	-6.954667e+00
1518          	-6.953812e+00
1519          	-6.952959e+00
1520          	-6.952109e+00
1521          	-6.951260e+00
1522          	-6.950414e+00
1523          	-6.949569e+00
1524          	-6.948725e+00
1525          	-6.947884e+00
1526          	-6.947044e+00
1527          	-6.946203e+00
1528          	-6.945366e+00
1529          	-6.944530e+00
1530          	-6.943697e+00
1531          	-6.942865e+00
1532          	-6.942034e+00
1533          	-6.941204e+00
1534          	-6.940375e+00
1535          	-6.939546e+00
1536          	-6.938718e+00
1537          	-6.937891e+00
1538          	-6.937065e+00
1539          	-6.936239e+00
1540          	-6.935414e+00
1541          	-6.934589e+00
1542          	-6.933765e+00
1543          	-6.932943e+00
1544          	-6.932120e+00
1545          	-6.931297e+00
1546          	-6.930474e+00
1547          	-6.929650e+00
1548          	-6.928827e+00
1549          	-6.928005e+00
1550          	-6.927183e+00
1551          	-6.926361e+00
1552          	-6.925540e+00
1553          	-6.924719e+00
1554          	-6.923897e+00
1555          	-6.923076e+00
1556          	-6.922255e+00
1557          	-6.921434e+00
1558          	-6.920613e+00
1559          	-6.919792e+00
1560          	-6.918972e+00
1561          	-6.918151e+00
1562          	-6.917331e+00
1563          	-6.916503e+00
1564          	-6.915680e+00
1565          	-6.914860e+00
1566          	-6.914044e+00
1567          	-6.913254e+00
1568          	-6.912448e+00
1569          	-6.911631e+00
1570          	-6.910789e+00
1571          	-6.909967e+00
1572          	-6.909131e+00
1573          	-6.908317e+00
1574          	-6.907490e+00
1575          	-6.906680e+00
1576          	-6.905857e+00
1577          	-6.905043e+00
1578          	-6.904228e+00
1579          	-6.903416e+00
1580          	-6.902591e+00
1581          	-6.901776e+00
1582          	-6.900962e+00
1583          	-6.900154e+00
1584          	-6.899334e+00
1585          	-6.898518e+00
1586          	-6.897712e+00
1587          	-6.896907e+00
1588          	-6.896094e+00
1589          	-6.895282e+00
1590          	-6.894472e+00
1591          	-6.893671e+00
1592          	-6.892871e+00
1593          	-6.892056e+00
1594          	-6.891250e+00
1595          	-6.890441e+00
1596          	-6.889637e+00
1597          	-6.888823e+00
1598          	-6.888019e+00
1599          	-6.887216e+00
1600          	-6.886418e+00
1601          	-6.885608e+00
1602          	-6.884791e+00
1603          	-6.883998e+00
1604          	-6.883205e+00
1605          	-6.882403e+00
1606          	-6.881589e+00
1607          	-6.880766e+00
1608          	-6.879981e+00
1609          	-6.879181e+00
1610          	-6.878402e+00
1611          	-6.877599e+00
1612          	-6.876806e+00
1613          	-6.875990e+00
1614          	-6.875191e+00
1615          	-6.874384e+00
1616          	-6.873561e+00
1617          	-6.872765e+00
1618          	-6.871958e+00
1619          	-6.871147e+00
1620          	-6.870345e+00
1621          	-6.869543e+00
1622          	-6.868719e+00
1623          	-6.867911e+00
1624          	-6.867104e+00
1625          	-6.866281e+00
1626          	-6.865474e+00
1627          	-6.864660e+00
1628          	-6.863848e+00
1629          	-6.863021e+00
1630          	-6.862201e+00
1631          	-6.861388e+00
1632          	-6.860567e+00
1633          	-6.859751e+00
1634          	-6.858926e+00
1635          	-6.858115e+00
1636          	-6.857292e+00
1637          	-6.856466e+00
1638          	-6.855637e+00
1639          	-6.854809e+00
1640          	-6.853981e+00
1641          	-6.853160e+00
1642          	-6.852330e+00
1643          	-6.851520e+00
1644          	-6.850675e+00
1645          	-6.849832e+00
1646          	-6.848991e+00
1647          	-6.848156e+00
1648          	-6.847323e+00
1649          	-6.846494e+00
1650          	-6.845664e+00
1651          	-6.844834e+00
1652          	-6.844002e+00
1653          	-6.843169e+00
1654          	-6.842336e+00
1655          	-6.841502e+00
1656          	-6.840669e+00
1657          	-6.839836e+00
1658          	-6.839005e+00
1659          	-6.838173e+00
1660          	-6.837343e+00
1661          	-6.836513e+00
1662          	-6.835685e+00
1663          	-6.834858e+00
1664          	-6.834032e+00
1665          	-6.833208e+00
1666          	-6.832399e+00
1667          	-6.831581e+00
1668          	-6.830765e+00
1669          	-6.829940e+00
1670          	-6.829129e+00
1671          	-6.828312e+00
1672          	-6.827501e+00
1673          	-6.826693e+00
1674          	-6.825882e+00
1675          	-6.825072e+00
1676          	-6.824280e+00
1677          	-6.823469e+00
1678          	-6.822679e+00
1679          	-6.821912e+00
1680          	-6.821145e+00
1681          	-6.820371e+00
1682          	-6.819578e+00
1683          	-6.818783e+00
1684          	-6.818009e+00
1685          	-6.817241e+00
1686          	-6.816482e+00
1687          	-6.815741e+00
1688          	-6.814990e+00
1689          	-6.814244e+00
1690          	-6.813497e+00
1691          	-6.812758e+00
1692          	-6.812019e+00
1693          	-6.811285e+00
1694          	-6.810555e+00
1695          	-6.809827e+00
1696          	-6.809111e+00
1697          	-6.808388e+00
1698          	-6.807667e+00
1699          	-6.806953e+00
1700          	-6.806245e+00
1701          	-6.805542e+00
1702          	-6.804844e+00
1703          	-6.804154e+00
1704          	-6.803471e+00
1705          	-6.802792e+00
1706          	-6.802118e+00
1707          	-6.801439e+00
1708          	-6.800756e+00
1709          	-6.800079e+00
1710          	-6.799408e+00
1711          	-6.798745e+00
1712          	-6.798082e+00
1713          	-6.797423e+00
1714          	-6.796769e+00
1715          	-6.796119e+00
1716          	-6.795472e+00
1717          	-6.794828e+00
1718          	-6.794185e+00
1719          	-6.793545e+00
1720          	-6.792906e+00
1721          	-6.792270e+00
1722          	-6.791636e+00
1723          	-6.791005e+00
1724          	-6.790382e+00
1725          	-6.789753e+00
1726          	-6.789124e+00
1727          	-6.788496e+00
1728          	-6.787877e+00
1729          	-6.787259e+00
1730          	-6.786645e+00
1731          	-6.786033e+00
1732          	-6.785422e+00
1733          	-6.784808e+00
1734          	-6.784194e+00
1735          	-6.783586e+00
1736          	-6.782972e+00
1737          	-6.782358e+00
1738          	-6.781750e+00
1739          	-6.781143e+00
1740          	-6.780545e+00
1741          	-6.779936e+00
1742          	-6.779335e+00
1743          	-6.778728e+00
1744          	-6.778125e+00
1745          	-6.777521e+00
1746          	-6.776917e+00
1747          	-6.776314e+00
1748          	-6.775708e+00
1749          	-6.775104e+00
1750          	-6.774500e+00
1751          	-6.773901e+00
1752          	-6.773299e+00
1753          	-6.772702e+00
1754          	-6.772101e+00
1755          	-6.771503e+00
1756          	-6.770900e+00
1757          	-6.770301e+00
1758          	-6.769697e+00
1759          	-6.769098e+00
1760          	-6.768494e+00
1761          	-6.767895e+00
1762          	-6.767292e+00
1763          	-6.766694e+00
1764          	-6.766091e+00
1765          	-6.765494e+00
1766          	-6.764892e+00
1767          	-6.764299e+00
1768          	-6.763710e+00
1769          	-6.763093e+00
1770          	-6.762487e+00
1771          	-6.761888e+00
1772          	-6.761304e+00
1773          	-6.760701e+00
1774          	-6.760114e+00
1775          	-6.759518e+00
1776          	-6.758930e+00
1777          	-6.758325e+00
1778          	-6.757730e+00
1779          	-6.757123e+00
1780          	-6.756533e+00
1781          	-6.755929e+00
1782          	-6.755348e+00
1783          	-6.754744e+00
1784          	-6.754159e+00
1785          	-6.753565e+00
1786          	-6.752989e+00
1787          	-6.752386e+00
1788          	-6.751803e+00
1789          	-6.751202e+00
1790          	-6.750620e+00
1791          	-6.750027e+00
1792          	-6.749452e+00
1793          	-6.748853e+00
1794          	-6.748280e+00
1795          	-6.747685e+00
1796          	-6.747112e+00
1797          	-6.746527e+00
1798          	-6.745960e+00
1799          	-6.745360e+00
1800          	-6.744790e+00
1801          	-6.744192e+00
1802          	-6.743620e+00
1803          	-6.743034e+00
1804          	-6.742471e+00
1805          	-6.741870e+00
1806          	-6.741305e+00
1807          	-6.740711e+00
1808          	-6.740145e+00
1809          	-6.739559e+00
1810          	-6.739001e+00
1811          	-6.738405e+00
1812          	-6.737846e+00
1813          	-6.737255e+00
1814          	-6.736692e+00
1815          	-6.736104e+00
1816          	-6.735550e+00
1817          	-6.734960e+00
1818          	-6.734406e+00
1819          	-6.733825e+00
1820          	-6.733269e+00
1821          	-6.732686e+00
1822          	-6.732116e+00
1823          	-6.731508e+00
1824          	-6.730949e+00
1825          	-6.730356e+00
1826          	-6.729808e+00
1827          	-6.729242e+00
1828          	-6.728697e+00
1829          	-6.728116e+00
1830          	-6.727523e+00
1831          	-6.726961e+00
1832          	-6.726417e+00
1833          	-6.725835e+00
1834          	-6.725284e+00
1835          	-6.724697e+00
1836          	-6.724135e+00
1837          	-6.723548e+00
1838          	-6.722991e+00
1839          	-6.722404e+00
1840          	-6.721854e+00
1841          	-6.721279e+00
1842          	-6.720725e+00
1843          	-6.720137e+00
1844          	-6.719586e+00
1845          	-6.719005e+00
1846          	-6.718457e+00
1847          	-6.717880e+00
1848          	-6.717325e+00
1849          	-6.716743e+00
1850          	-6.716192e+00
1851          	-6.715612e+00
1852          	-6.715065e+00
1853          	-6.714491e+00
1854          	-6.713939e+00
1855          	-6.713363e+00
1856          	-6.712816e+00
1857          	-6.712241e+00
1858          	-6.711696e+00
1859          	-6.711128e+00
1860          	-6.710579e+00
1861          	-6.710002e+00
1862          	-6.709460e+00
1863          	-6.708893e+00
1864          	-6.708356e+00
1865          	-6.707795e+00
1866          	-6.707253e+00
1867          	-6.706683e+00
1868          	-6.706146e+00
1869          	-6.705587e+00
1870          	-6.705056e+00
1871          	-6.704504e+00
1872          	-6.703971e+00
1873          	-6.703410e+00
1874          	-6.702883e+00
1875          	-6.702334e+00
1876          	-6.701812e+00
1877          	-6.701272e+00
1878          	-6.700748e+00
1879          	-6.700198e+00
1880          	-6.699681e+00
1881          	-6.699148e+00
1882          	-6.698638e+00
1883          	-6.698110e+00
1884          	-6.697598e+00
1885          	-6.697059e+00
1886          	-6.696543e+00
1887          	-6.696045e+00
1888          	-6.695527e+00
1889          	-6.695029e+00
1890          	-6.694520e+00
1891          	-6.694026e+00
1892          	-6.693508e+00
1893          	-6.693021e+00
1894          	-6.692516e+00
1895          	-6.692035e+00
1896          	-6.691537e+00
1897          	-6.691062e+00
1898          	-6.690570e+00
1899          	-6.690100e+00
1900          	-6.689617e+00
1901          	-6.689147e+00
1902          	-6.688659e+00
1903          	-6.688194e+00
1904          	-6.687724e+00
1905          	-6.687269e+00
1906          	-6.686794e+00
1907          	-6.686342e+00
1908          	-6.685894e+00
1909          	-6.685451e+00
1910          	-6.684988e+00
1911          	-6.684549e+00
1912          	-6.684097e+00
1913          	-6.683665e+00
1914          	-6.683223e+00
1915          	-6.682798e+00
1916          	-6.682368e+00
1917          	-6.681941e+00
1918          	-6.681509e+00
1919          	-6.681087e+00
1920          	-6.680667e+00
1921          	-6.680246e+00
1922          	-6.679837e+00
1923          	-6.679426e+00
1924          	-6.679020e+00
1925          	-6.678609e+00
1926          	-6.678213e+00
1927          	-6.677815e+00
1928          	-6.677420e+00
1929          	-6.677025e+00
1930          	-6.676634e+00
1931          	-6.676248e+00
1932          	-6.675848e+00
1933          	-6.675465e+00
1934          	-6.675097e+00
1935          	-6.674729e+00
1936          	-6.674357e+00
1937          	-6.673991e+00
1938          	-6.673618e+00
1939          	-6.673251e+00
1940          	-6.672877e+00
1941          	-6.672519e+00
1942          	-6.672162e+00
1943          	-6.671807e+00
1944          	-6.671455e+00
1945          	-6.671104e+00
1946          	-6.670758e+00
1947          	-6.670405e+00
1948          	-6.670066e+00
1949          	-6.669718e+00
1950          	-6.669386e+00
1951          	-6.669048e+00
1952          	-6.668721e+00
1953          	-6.668389e+00
1954          	-6.668065e+00
1955          	-6.667739e+00
1956          	-6.667411e+00
1957          	-6.667087e+00
1958          	-6.666755e+00
1959          	-6.666442e+00
1960          	-6.666129e+00
1961          	-6.665820e+00
1962          	-6.665512e+00
1963          	-6.665198e+00
1964          	-6.664894e+00
1965          	-6.664583e+00
1966          	-6.664285e+00
1967          	-6.663978e+00
1968          	-6.663685e+00
1969          	-6.663391e+00
1970          	-6.663098e+00
1971          	-6.662808e+00
1972          	-6.662513e+00
1973          	-6.662225e+00
1974          	-6.661935e+00
1975          	-6.661652e+00
1976          	-6.661363e+00
1977          	-6.661087e+00
1978          	-6.660809e+00
1979          	-6.660537e+00
1980          	-6.660259e+00
1981          	-6.659991e+00
1982          	-6.659721e+00
1983          	-6.659450e+00
1984          	-6.659183e+00
1985          	-6.658909e+00
1986          	-6.658648e+00
1987          	-6.658389e+00
1988          	-6.658129e+00
1989          	-6.657874e+00
1990          	-6.657620e+00
1991          	-6.657365e+00
1992          	-6.657115e+00
1993          	-6.656864e+00
1994          	-6.656614e+00
1995          	-6.656367e+00
1996          	-6.656118e+00
1997          	-6.655877e+00
1998          	-6.655637e+00
1999          	-6.655399e+00
2000          	-6.655165e+00
