# Region type : patch inlet
# Faces       : 25
# Area        : 1.000000e-01
# Scale factor: 1.000000e+00
# Time        	areaAverage(p)
1146          	-4.548452e+00
1147          	-4.546940e+00
1148          	-4.545438e+00
1149          	-4.543948e+00
1150          	-4.542469e+00
1151          	-4.541004e+00
1152          	-4.539553e+00
1153          	-4.538118e+00
1154          	-4.536698e+00
1155          	-4.535295e+00
1156          	-4.533908e+00
1157          	-4.532538e+00
1158          	-4.531186e+00
1159          	-4.529852e+00
1160          	-4.528536e+00
1161          	-4.527239e+00
1162          	-4.525961e+00
1163          	-4.524703e+00
1164          	-4.523465e+00
1165          	-4.522248e+00
1166          	-4.521052e+00
1167          	-4.519878e+00
1168          	-4.518726e+00
1169          	-4.517597e+00
1170          	-4.516490e+00
1171          	-4.515406e+00
1172          	-4.514345e+00
1173          	-4.513306e+00
1174          	-4.512291e+00
1175          	-4.511300e+00
1176          	-4.510333e+00
1177          	-4.509390e+00
1178          	-4.508470e+00
1179          	-4.507575e+00
1180          	-4.506705e+00
1181          	-4.505859e+00
1182          	-4.505038e+00
1183          	-4.504241e+00
1184          	-4.503470e+00
1185          	-4.502723e+00
1186          	-4.502004e+00
1187          	-4.501308e+00
1188          	-4.500636e+00
1189          	-4.499989e+00
1190          	-4.499366e+00
1191          	-4.498768e+00
1192          	-4.498195e+00
1193          	-4.497647e+00
1194          	-4.497123e+00
1195          	-4.496625e+00
1196          	-4.496151e+00
1197          	-4.495700e+00
1198          	-4.495274e+00
1199          	-4.494872e+00
1200          	-4.494492e+00
1201          	-4.494136e+00
1202          	-4.493804e+00
1203          	-4.493495e+00
1204          	-4.493209e+00
1205          	-4.492946e+00
1206          	-4.492704e+00
1207          	-4.492487e+00
1208          	-4.492291e+00
1209          	-4.492115e+00
1210          	-4.491961e+00
1211          	-4.491827e+00
1212          	-4.491713e+00
1213          	-4.491621e+00
1214          	-4.491551e+00
1215          	-4.491501e+00
1216          	-4.491471e+00
1217          	-4.491461e+00
1218          	-4.491470e+00
1219          	-4.491496e+00
1220          	-4.491541e+00
1221          	-4.491604e+00
1222          	-4.491684e+00
1223          	-4.491782e+00
1224          	-4.491897e+00
1225          	-4.492029e+00
1226          	-4.492177e+00
1227          	-4.492341e+00
1228          	-4.492520e+00
1229          	-4.492715e+00
1230          	-4.492924e+00
1231          	-4.493148e+00
1232          	-4.493386e+00
1233          	-4.493637e+00
1234          	-4.493902e+00
1235          	-4.494178e+00
1236          	-4.494468e+00
1237          	-4.494771e+00
1238          	-4.495086e+00
1239          	-4.495413e+00
1240          	-4.495750e+00
1241          	-4.496098e+00
1242          	-4.496456e+00
1243          	-4.496823e+00
1244          	-4.497200e+00
1245          	-4.497585e+00
1246          	-4.497980e+00
1247          	-4.498385e+00
1248          	-4.498796e+00
1249          	-4.499215e+00
1250          	-4.499638e+00
1251          	-4.500070e+00
1252          	-4.500509e+00
1253          	-4.500955e+00
1254          	-4.501405e+00
1255          	-4.501862e+00
1256          	-4.502323e+00
1257          	-4.502789e+00
1258          	-4.503259e+00
1259          	-4.503733e+00
1260          	-4.504211e+00
1261          	-4.504691e+00
1262          	-4.505175e+00
1263          	-4.505662e+00
1264          	-4.506150e+00
1265          	-4.506641e+00
1266          	-4.507133e+00
1267          	-4.507626e+00
1268          	-4.508120e+00
1269          	-4.508615e+00
1270          	-4.509110e+00
1271          	-4.509605e+00
1272          	-4.510100e+00
1273          	-4.510595e+00
1274          	-4.511088e+00
1275          	-4.511581e+00
1276          	-4.512071e+00
1277          	-4.512561e+00
1278          	-4.513047e+00
1279          	-4.513531e+00
1280          	-4.514013e+00
1281          	-4.514492e+00
1282          	-4.514969e+00
1283          	-4.515443e+00
1284          	-4.515912e+00
1285          	-4.516378e+00
1286          	-4.516840e+00
1287          	-4.517298e+00
1288          	-4.517751e+00
1289          	-4.518200e+00
1290          	-4.518645e+00
1291          	-4.519084e+00
1292          	-4.519518e+00
1293          	-4.519947e+00
1294          	-4.520370e+00
1295          	-4.520788e+00
1296          	-4.521200e+00
1297          	-4.521606e+00
1298          	-4.522006e+00
1299          	-4.522399e+00
1300          	-4.522786e+00
1301          	-4.523166e+00
1302          	-4.523540e+00
1303          	-4.523907e+00
1304          	-4.524267e+00
1305          	-4.524620e+00
1306          	-4.524965e+00
1307          	-4.525303e+00
1308          	-4.525634e+00
1309          	-4.525957e+00
1310          	-4.526273e+00
1311          	-4.526581e+00
1312          	-4.526882e+00
1313          	-4.527174e+00
1314          	-4.527459e+00
1315          	-4.527736e+00
1316          	-4.528006e+00
1317          	-4.528267e+00
1318          	-4.528520e+00
1319          	-4.528765e+00
1320          	-4.529001e+00
1321          	-4.529229e+00
1322          	-4.529449e+00
1323          	-4.529662e+00
1324          	-4.529866e+00
1325          	-4.530062e+00
1326          	-4.530250e+00
1327          	-4.530429e+00
1328          	-4.530600e+00
1329          	-4.530763e+00
1330          	-4.530918e+00
1331          	-4.531064e+00
1332          	-4.531203e+00
1333          	-4.531334e+00
1334          	-4.531456e+00
1335          	-4.531570e+00
1336          	-4.531676e+00
1337          	-4.531775e+00
1338          	-4.531865e+00
1339          	-4.531948e+00
1340          	-4.532022e+00
1341          	-4.532090e+00
1342          	-4.532149e+00
1343          	-4.532202e+00
1344          	-4.532246e+00
1345          	-4.532282e+00
1346          	-4.532313e+00
1347          	-4.532335e+00
1348          	-4.532351e+00
1349          	-4.532359e+00
1350          	-4.532360e+00
1351          	-4.532354e+00
1352          	-4.532341e+00
1353          	-4.532321e+00
1354          	-4.532295e+00
1355          	-4.532262e+00
1356          	-4.532223e+00
1357          	-4.532178e+00
1358          	-4.532126e+00
1359          	-4.532069e+00
1360          	-4.532005e+00
1361          	-4.531935e+00
1362          	-4.531860e+00
1363          	-4.531779e+00
1364          	-4.531693e+00
1365          	-4.531601e+00
1366          	-4.531504e+00
1367          	-4.531401e+00
1368          	-4.531294e+00
1369          	-4.531182e+00
1370          	-4.531065e+00
1371          	-4.530943e+00
1372          	-4.530817e+00
1373          	-4.530687e+00
1374          	-4.530552e+00
1375          	-4.530414e+00
1376          	-4.530272e+00
1377          	-4.530125e+00
1378          	-4.529974e+00
1379          	-4.529820e+00
1380          	-4.529662e+00
1381          	-4.529501e+00
1382          	-4.529336e+00
1383          	-4.529169e+00
1384          	-4.529000e+00
1385          	-4.528828e+00
1386          	-4.528653e+00
1387          	-4.528476e+00
1388          	-4.528296e+00
1389          	-4.528113e+00
1390          	-4.527928e+00
1391          	-4.527742e+00
1392          	-4.527553e+00
1393          	-4.527363e+00
1394          	-4.527171e+00
1395          	-4.526978e+00
1396          	-4.526784e+00
1397          	-4.526588e+00
1398          	-4.526391e+00
1399          	-4.526193e+00
1400          	-4.525995e+00
1401          	-4.525795e+00
1402          	-4.525595e+00
1403          	-4.525394e+00
1404          	-4.525194e+00
1405          	-4.524992e+00
1406          	-4.524791e+00
1407          	-4.524590e+00
1408          	-4.524388e+00
1409          	-4.524187e+00
1410          	-4.523986e+00
1411          	-4.523786e+00
1412          	-4.523586e+00
1413          	-4.523386e+00
1414          	-4.523187e+00
1415          	-4.522989e+00
1416          	-4.522792e+00
1417          	-4.522596e+00
1418          	-4.522401e+00
1419          	-4.522207e+00
1420          	-4.522015e+00
1421          	-4.521824e+00
1422          	-4.521634e+00
1423          	-4.521446e+00
1424          	-4.521259e+00
1425          	-4.521074e+00
1426          	-4.520890e+00
1427          	-4.520709e+00
1428          	-4.520529e+00
1429          	-4.520351e+00
1430          	-4.520175e+00
1431          	-4.520002e+00
1432          	-4.519830e+00
1433          	-4.519661e+00
1434          	-4.519494e+00
1435          	-4.519330e+00
1436          	-4.519167e+00
1437          	-4.519007e+00
1438          	-4.518850e+00
1439          	-4.518695e+00
1440          	-4.518543e+00
1441          	-4.518393e+00
1442          	-4.518246e+00
1443          	-4.518102e+00
1444          	-4.517960e+00
1445          	-4.517822e+00
1446          	-4.517686e+00
1447          	-4.517553e+00
1448          	-4.517423e+00
1449          	-4.517295e+00
1450          	-4.517171e+00
1451          	-4.517049e+00
1452          	-4.516931e+00
1453          	-4.516815e+00
1454          	-4.516702e+00
1455          	-4.516593e+00
1456          	-4.516486e+00
1457          	-4.516382e+00
1458          	-4.516282e+00
1459          	-4.516184e+00
1460          	-4.516090e+00
1461          	-4.515999e+00
1462          	-4.515911e+00
1463          	-4.515826e+00
1464          	-4.515743e+00
1465          	-4.515664e+00
1466          	-4.515588e+00
1467          	-4.515515e+00
1468          	-4.515445e+00
1469          	-4.515378e+00
1470          	-4.515314e+00
1471          	-4.515253e+00
1472          	-4.515195e+00
1473          	-4.515140e+00
1474          	-4.515088e+00
1475          	-4.515039e+00
1476          	-4.514993e+00
1477          	-4.514949e+00
1478          	-4.514909e+00
1479          	-4.514872e+00
1480          	-4.514837e+00
1481          	-4.514804e+00
1482          	-4.514775e+00
1483          	-4.514749e+00
1484          	-4.514725e+00
1485          	-4.514704e+00
1486          	-4.514685e+00
1487          	-4.514669e+00
1488          	-4.514655e+00
1489          	-4.514644e+00
1490          	-4.514636e+00
1491          	-4.514630e+00
1492          	-4.514626e+00
1493          	-4.514625e+00
1494          	-4.514627e+00
1495          	-4.514630e+00
1496          	-4.514636e+00
1497          	-4.514644e+00
1498          	-4.514654e+00
1499          	-4.514666e+00
1500          	-4.514681e+00
1501          	-4.514697e+00
1502          	-4.514716e+00
1503          	-4.514736e+00
1504          	-4.514758e+00
1505          	-4.514782e+00
1506          	-4.514808e+00
1507          	-4.514836e+00
1508          	-4.514865e+00
1509          	-4.514897e+00
1510          	-4.514930e+00
1511          	-4.514964e+00
1512          	-4.515000e+00
1513          	-4.515037e+00
1514          	-4.515076e+00
1515          	-4.515116e+00
1516          	-4.515158e+00
1517          	-4.515201e+00
1518          	-4.515245e+00
1519          	-4.515290e+00
1520          	-4.515337e+00
1521          	-4.515384e+00
1522          	-4.515433e+00
1523          	-4.515483e+00
1524          	-4.515533e+00
1525          	-4.515585e+00
1526          	-4.515637e+00
1527          	-4.515690e+00
1528          	-4.515744e+00
1529          	-4.515799e+00
1530          	-4.515855e+00
1531          	-4.515911e+00
1532          	-4.515967e+00
1533          	-4.516025e+00
1534          	-4.516082e+00
1535          	-4.516140e+00
1536          	-4.516199e+00
1537          	-4.516258e+00
1538          	-4.516317e+00
1539          	-4.516377e+00
1540          	-4.516437e+00
1541          	-4.516497e+00
1542          	-4.516557e+00
1543          	-4.516617e+00
1544          	-4.516678e+00
1545          	-4.516738e+00
1546          	-4.516799e+00
1547          	-4.516859e+00
1548          	-4.516920e+00
1549          	-4.516980e+00
1550          	-4.517040e+00
1551          	-4.517100e+00
1552          	-4.517160e+00
1553          	-4.517219e+00
1554          	-4.517279e+00
1555          	-4.517338e+00
1556          	-4.517396e+00
1557          	-4.517454e+00
1558          	-4.517512e+00
1559          	-4.517570e+00
1560          	-4.517627e+00
1561          	-4.517683e+00
1562          	-4.517739e+00
1563          	-4.517794e+00
1564          	-4.517849e+00
1565          	-4.517903e+00
1566          	-4.517957e+00
1567          	-4.518010e+00
1568          	-4.518062e+00
1569          	-4.518114e+00
1570          	-4.518165e+00
1571          	-4.518215e+00
1572          	-4.518264e+00
1573          	-4.518313e+00
1574          	-4.518360e+00
1575          	-4.518407e+00
1576          	-4.518454e+00
1577          	-4.518499e+00
1578          	-4.518543e+00
1579          	-4.518587e+00
1580          	-4.518630e+00
1581          	-4.518671e+00
1582          	-4.518712e+00
1583          	-4.518752e+00
1584          	-4.518791e+00
1585          	-4.518829e+00
1586          	-4.518866e+00
1587          	-4.518902e+00
1588          	-4.518937e+00
1589          	-4.518971e+00
1590          	-4.519005e+00
1591          	-4.519037e+00
1592          	-4.519068e+00
1593          	-4.519098e+00
1594          	-4.519127e+00
1595          	-4.519155e+00
1596          	-4.519182e+00
1597          	-4.519208e+00
1598          	-4.519233e+00
1599          	-4.519257e+00
1600          	-4.519280e+00
1601          	-4.519302e+00
1602          	-4.519323e+00
1603          	-4.519343e+00
1604          	-4.519362e+00
1605          	-4.519380e+00
1606          	-4.519397e+00
1607          	-4.519413e+00
1608          	-4.519427e+00
1609          	-4.519441e+00
1610          	-4.519454e+00
1611          	-4.519466e+00
1612          	-4.519477e+00
1613          	-4.519486e+00
1614          	-4.519495e+00
1615          	-4.519503e+00
1616          	-4.519510e+00
1617          	-4.519516e+00
1618          	-4.519521e+00
1619          	-4.519525e+00
1620          	-4.519529e+00
1621          	-4.519531e+00
1622          	-4.519532e+00
1623          	-4.519533e+00
1624          	-4.519532e+00
1625          	-4.519531e+00
1626          	-4.519529e+00
1627          	-4.519526e+00
1628          	-4.519522e+00
1629          	-4.519518e+00
1630          	-4.519512e+00
1631          	-4.519506e+00
1632          	-4.519499e+00
1633          	-4.519491e+00
1634          	-4.519483e+00
1635          	-4.519474e+00
1636          	-4.519464e+00
1637          	-4.519453e+00
1638          	-4.519442e+00
1639          	-4.519430e+00
1640          	-4.519417e+00
1641          	-4.519404e+00
1642          	-4.519390e+00
1643          	-4.519376e+00
1644          	-4.519360e+00
1645          	-4.519345e+00
1646          	-4.519329e+00
1647          	-4.519312e+00
1648          	-4.519294e+00
1649          	-4.519277e+00
1650          	-4.519258e+00
1651          	-4.519239e+00
1652          	-4.519220e+00
1653          	-4.519200e+00
1654          	-4.519180e+00
1655          	-4.519160e+00
1656          	-4.519139e+00
1657          	-4.519117e+00
1658          	-4.519096e+00
1659          	-4.519073e+00
1660          	-4.519051e+00
1661          	-4.519028e+00
1662          	-4.519005e+00
1663          	-4.518982e+00
1664          	-4.518959e+00
1665          	-4.518935e+00
1666          	-4.518911e+00
1667          	-4.518886e+00
1668          	-4.518862e+00
1669          	-4.518837e+00
1670          	-4.518813e+00
1671          	-4.518788e+00
1672          	-4.518762e+00
1673          	-4.518737e+00
1674          	-4.518712e+00
1675          	-4.518687e+00
1676          	-4.518661e+00
1677          	-4.518635e+00
1678          	-4.518610e+00
1679          	-4.518584e+00
1680          	-4.518559e+00
1681          	-4.518533e+00
1682          	-4.518507e+00
1683          	-4.518482e+00
1684          	-4.518456e+00
1685          	-4.518430e+00
1686          	-4.518405e+00
1687          	-4.518379e+00
1688          	-4.518354e+00
1689          	-4.518329e+00
1690          	-4.518304e+00
1691          	-4.518279e+00
1692          	-4.518254e+00
1693          	-4.518229e+00
1694          	-4.518204e+00
1695          	-4.518180e+00
1696          	-4.518156e+00
1697          	-4.518132e+00
1698          	-4.518108e+00
1699          	-4.518084e+00
1700          	-4.518061e+00
1701          	-4.518037e+00
1702          	-4.518014e+00
1703          	-4.517992e+00
1704          	-4.517969e+00
1705          	-4.517947e+00
1706          	-4.517925e+00
1707          	-4.517903e+00
1708          	-4.517882e+00
1709          	-4.517861e+00
1710          	-4.517840e+00
1711          	-4.517819e+00
1712          	-4.517799e+00
1713          	-4.517779e+00
1714          	-4.517760e+00
1715          	-4.517740e+00
1716          	-4.517721e+00
1717          	-4.517703e+00
1718          	-4.517684e+00
1719          	-4.517667e+00
1720          	-4.517649e+00
1721          	-4.517632e+00
1722          	-4.517615e+00
1723          	-4.517598e+00
1724          	-4.517582e+00
1725          	-4.517566e+00
1726          	-4.517551e+00
1727          	-4.517536e+00
1728          	-4.517521e+00
1729          	-4.517507e+00
1730          	-4.517493e+00
1731          	-4.517480e+00
1732          	-4.517466e+00
1733          	-4.517454e+00
1734          	-4.517441e+00
1735          	-4.517429e+00
1736          	-4.517418e+00
1737          	-4.517406e+00
1738          	-4.517395e+00
1739          	-4.517385e+00
1740          	-4.517375e+00
1741          	-4.517365e+00
1742          	-4.517356e+00
1743          	-4.517347e+00
1744          	-4.517338e+00
1745          	-4.517330e+00
1746          	-4.517322e+00
1747          	-4.517314e+00
1748          	-4.517307e+00
1749          	-4.517301e+00
1750          	-4.517294e+00
1751          	-4.517288e+00
1752          	-4.517283e+00
1753          	-4.517277e+00
1754          	-4.517272e+00
1755          	-4.517268e+00
1756          	-4.517263e+00
1757          	-4.517259e+00
1758          	-4.517256e+00
1759          	-4.517253e+00
1760          	-4.517250e+00
1761          	-4.517247e+00
1762          	-4.517245e+00
1763          	-4.517243e+00
1764          	-4.517241e+00
1765          	-4.517240e+00
1766          	-4.517239e+00
1767          	-4.517238e+00
1768          	-4.517238e+00
1769          	-4.517238e+00
1770          	-4.517238e+00
1771          	-4.517238e+00
1772          	-4.517239e+00
1773          	-4.517240e+00
1774          	-4.517241e+00
1775          	-4.517242e+00
1776          	-4.517244e+00
1777          	-4.517246e+00
1778          	-4.517248e+00
1779          	-4.517251e+00
1780          	-4.517254e+00
1781          	-4.517257e+00
1782          	-4.517260e+00
1783          	-4.517263e+00
1784          	-4.517267e+00
1785          	-4.517270e+00
1786          	-4.517274e+00
1787          	-4.517278e+00
1788          	-4.517283e+00
1789          	-4.517287e+00
1790          	-4.517292e+00
1791          	-4.517297e+00
1792          	-4.517302e+00
1793          	-4.517307e+00
1794          	-4.517312e+00
1795          	-4.517318e+00
1796          	-4.517323e+00
1797          	-4.517329e+00
1798          	-4.517335e+00
1799          	-4.517341e+00
1800          	-4.517347e+00
1801          	-4.517353e+00
1802          	-4.517360e+00
1803          	-4.517366e+00
1804          	-4.517373e+00
1805          	-4.517379e+00
1806          	-4.517386e+00
1807          	-4.517392e+00
1808          	-4.517399e+00
1809          	-4.517406e+00
1810          	-4.517413e+00
1811          	-4.517420e+00
1812          	-4.517427e+00
1813          	-4.517434e+00
1814          	-4.517441e+00
1815          	-4.517448e+00
1816          	-4.517455e+00
1817          	-4.517463e+00
1818          	-4.517470e+00
1819          	-4.517477e+00
1820          	-4.517484e+00
1821          	-4.517491e+00
1822          	-4.517499e+00
1823          	-4.517506e+00
1824          	-4.517513e+00
1825          	-4.517520e+00
1826          	-4.517527e+00
1827          	-4.517534e+00
1828          	-4.517541e+00
1829          	-4.517548e+00
1830          	-4.517555e+00
1831          	-4.517562e+00
1832          	-4.517569e+00
1833          	-4.517576e+00
1834          	-4.517583e+00
1835          	-4.517590e+00
1836          	-4.517596e+00
1837          	-4.517603e+00
1838          	-4.517610e+00
1839          	-4.517616e+00
1840          	-4.517623e+00
1841          	-4.517629e+00
1842          	-4.517635e+00
1843          	-4.517641e+00
1844          	-4.517647e+00
1845          	-4.517653e+00
1846          	-4.517659e+00
1847          	-4.517665e+00
1848          	-4.517671e+00
1849          	-4.517677e+00
1850          	-4.517682e+00
1851          	-4.517688e+00
1852          	-4.517693e+00
1853          	-4.517698e+00
1854          	-4.517703e+00
1855          	-4.517708e+00
1856          	-4.517713e+00
1857          	-4.517718e+00
1858          	-4.517723e+00
1859          	-4.517727e+00
1860          	-4.517732e+00
1861          	-4.517736e+00
1862          	-4.517740e+00
1863          	-4.517744e+00
1864          	-4.517748e+00
1865          	-4.517752e+00
1866          	-4.517756e+00
1867          	-4.517759e+00
1868          	-4.517763e+00
1869          	-4.517766e+00
1870          	-4.517770e+00
1871          	-4.517773e+00
1872          	-4.517776e+00
1873          	-4.517778e+00
1874          	-4.517781e+00
1875          	-4.517784e+00
1876          	-4.517786e+00
1877          	-4.517789e+00
1878          	-4.517791e+00
1879          	-4.517793e+00
1880          	-4.517795e+00
1881          	-4.517797e+00
1882          	-4.517799e+00
1883          	-4.517800e+00
1884          	-4.517802e+00
1885          	-4.517803e+00
1886          	-4.517804e+00
1887          	-4.517805e+00
1888          	-4.517806e+00
1889          	-4.517807e+00
1890          	-4.517808e+00
1891          	-4.517809e+00
1892          	-4.517809e+00
1893          	-4.517810e+00
1894          	-4.517810e+00
1895          	-4.517810e+00
1896          	-4.517810e+00
1897          	-4.517810e+00
1898          	-4.517810e+00
1899          	-4.517810e+00
1900          	-4.517810e+00
1901          	-4.517809e+00
1902          	-4.517809e+00
1903          	-4.517808e+00
1904          	-4.517807e+00
1905          	-4.517806e+00
1906          	-4.517805e+00
1907          	-4.517804e+00
1908          	-4.517803e+00
1909          	-4.517802e+00
1910          	-4.517801e+00
1911          	-4.517799e+00
1912          	-4.517798e+00
1913          	-4.517796e+00
1914          	-4.517795e+00
1915          	-4.517793e+00
1916          	-4.517791e+00
1917          	-4.517789e+00
1918          	-4.517787e+00
1919          	-4.517785e+00
1920          	-4.517783e+00
1921          	-4.517781e+00
1922          	-4.517779e+00
1923          	-4.517777e+00
1924          	-4.517774e+00
1925          	-4.517772e+00
1926          	-4.517769e+00
1927          	-4.517767e+00
1928          	-4.517764e+00
1929          	-4.517762e+00
1930          	-4.517759e+00
1931          	-4.517756e+00
1932          	-4.517753e+00
1933          	-4.517751e+00
1934          	-4.517748e+00
1935          	-4.517745e+00
1936          	-4.517742e+00
1937          	-4.517739e+00
1938          	-4.517736e+00
1939          	-4.517733e+00
1940          	-4.517730e+00
1941          	-4.517727e+00
1942          	-4.517724e+00
1943          	-4.517721e+00
1944          	-4.517718e+00
1945          	-4.517714e+00
1946          	-4.517711e+00
1947          	-4.517708e+00
1948          	-4.517705e+00
1949          	-4.517702e+00
1950          	-4.517698e+00
1951          	-4.517695e+00
1952          	-4.517692e+00
1953          	-4.517689e+00
1954          	-4.517685e+00
1955          	-4.517682e+00
1956          	-4.517679e+00
1957          	-4.517676e+00
1958          	-4.517672e+00
1959          	-4.517669e+00
1960          	-4.517666e+00
1961          	-4.517663e+00
1962          	-4.517659e+00
1963          	-4.517656e+00
1964          	-4.517653e+00
1965          	-4.517650e+00
1966          	-4.517647e+00
1967          	-4.517643e+00
1968          	-4.517640e+00
1969          	-4.517637e+00
1970          	-4.517634e+00
1971          	-4.517631e+00
1972          	-4.517628e+00
1973          	-4.517625e+00
1974          	-4.517622e+00
1975          	-4.517619e+00
1976          	-4.517616e+00
1977          	-4.517613e+00
1978          	-4.517610e+00
1979          	-4.517608e+00
1980          	-4.517605e+00
1981          	-4.517602e+00
1982          	-4.517599e+00
1983          	-4.517596e+00
1984          	-4.517594e+00
1985          	-4.517591e+00
1986          	-4.517589e+00
1987          	-4.517586e+00
1988          	-4.517584e+00
1989          	-4.517581e+00
1990          	-4.517579e+00
1991          	-4.517576e+00
1992          	-4.517574e+00
1993          	-4.517572e+00
1994          	-4.517569e+00
1995          	-4.517567e+00
1996          	-4.517565e+00
1997          	-4.517563e+00
1998          	-4.517561e+00
1999          	-4.517559e+00
2000          	-4.517557e+00
